idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
898,-82.52794,35.54725,0.50563,0.0,0.89811,0.84565,0.5295,0.42807,0.83637,0.91788,0.66104,0.75928,0.57132,0.46685,0.61208,0.60393
904,-82.47503,35.54877,0.05429,0.98114,0.51369,0.19951,0.0,0.39827,0.3312,0.43552,0.01977,0.31387,0.11147,0.98753,0.31143,0.32918
964,-82.51062,35.55496,0.50563,0.83668,0.76338,0.84565,0.5295,0.42807,0.83637,0.91788,0.66104,0.75928,0.47734,0.96974,0.62349,0.62701
1001,-82.72259,35.55587,0.39066,0.75259,0.62895,0.66895,0.0,0.63534,0.30079,0.64097,0.80611,0.70833,0.60006,0.84398,0.51274,0.5316
1010,-82.64322,35.55827,0.32527,0.85371,0.39005,0.65602,0.60827,0.9594,0.559,0.82816,0.96137,0.91758,0.63625,0.82862,0.62937,0.63758
1023,-82.52857,35.56166,0.69419,0.95499,0.73175,0.91317,0.82603,0.26825,0.25213,0.37941,0.70362,0.07877,0.47673,0.93187,0.56044,0.55552
1071,-82.63472,35.56574,0.32527,0.70925,0.55094,0.65602,0.60827,0.9594,0.559,0.82816,0.96137,0.91758,0.43887,0.95544,0.65452,0.66184
1074,-82.60826,35.56653,0.53574,0.0,0.8569,0.71335,0.0,0.84185,0.65906,0.65389,0.11937,0.27433,0.71594,0.84854,0.46166,0.47024
1080,-82.55534,35.56809,0.13184,0.96974,0.71244,0.98905,0.0,0.98358,0.0,0.10493,0.98358,0.16256,0.59383,0.97567,0.63353,0.66196
1138,-82.55566,35.5753,0.13184,0.96761,0.93628,0.98905,0.0,0.98358,0.0,0.10493,0.98358,0.16256,0.59383,0.90496,0.67742,0.70632
1139,-82.54684,35.57556,0.23738,0.86846,0.78756,0.19191,0.5438,0.32695,0.6101,0.67594,0.40161,0.26095,0.81432,0.91058,0.64037,0.65042
1142,-82.52038,35.57633,0.69419,0.99331,0.85538,0.91317,0.82603,0.26825,0.25213,0.37941,0.70362,0.07877,0.68172,0.98601,0.61492,0.60652
1143,-82.51155,35.57658,0.29395,0.9854,0.73951,0.64279,0.0,0.53634,0.93537,0.96168,0.74711,0.42822,0.66925,0.97141,0.65747,0.68264
1189,-82.61773,35.58068,0.35265,0.98373,0.86648,0.6066,0.59504,0.75152,0.50091,0.81493,0.92959,0.56083,0.70955,0.90511,0.65739,0.65644
1194,-82.57362,35.58199,0.41621,0.90313,0.92062,0.83136,0.0,0.55003,0.57223,0.26399,0.89751,0.49726,0.72491,0.88108,0.58342,0.58284
1196,-82.55598,35.58251,0.13184,0.96685,0.80216,0.98905,0.0,0.98358,0.0,0.10493,0.98358,0.16256,0.5955,0.82573,0.61943,0.64734
1199,-82.52951,35.58328,0.23738,0.99954,0.5108,0.19191,0.5438,0.32695,0.6101,0.67594,0.40161,0.26095,0.81539,0.98677,0.63188,0.64207
1200,-82.52069,35.58354,0.29395,0.90952,0.53315,0.64279,0.0,0.53634,0.93537,0.96168,0.74711,0.42822,0.52251,0.97354,0.62971,0.65357
1201,-82.51187,35.58379,0.29395,0.92609,0.78726,0.64279,0.0,0.53634,0.93537,0.96168,0.74711,0.42822,0.5222,0.96533,0.62537,0.64947
1203,-82.49422,35.5843,0.29395,0.98738,0.684,0.64279,0.0,0.53634,0.93537,0.96168,0.74711,0.42822,0.85964,0.99818,0.64406,0.65888
1250,-82.58276,35.58894,0.76095,0.96974,0.48236,0.35493,0.48951,0.56448,0.91454,0.94085,0.48054,0.93081,0.66271,0.79349,0.59801,0.59452
1260,-82.49453,35.59151,0.57162,0.98692,0.79562,0.26749,0.85736,0.12135,0.38914,0.46518,0.09595,0.52768,0.85614,0.98555,0.52943,0.5138
1267,-82.43277,35.59327,0.94906,0.80809,0.0,0.38397,0.0,0.66028,0.52996,0.27844,0.51232,0.88853,0.86436,0.2941,0.5058,0.53112
1268,-82.42395,35.59352,0.88291,0.94343,0.0,0.46426,0.86816,0.93111,0.36086,0.599,0.67533,0.86025,0.88078,0.50806,0.63918,0.64599
1270,-82.4063,35.59401,0.88291,0.0,0.65055,0.46426,0.86816,0.93111,0.36086,0.599,0.67533,0.86025,0.88078,0.37454,0.60535,0.59896
1271,-82.39748,35.59426,0.88291,0.85371,0.42001,0.46426,0.86816,0.93111,0.36086,0.599,0.67533,0.86025,0.86375,0.99361,0.67304,0.6748
1303,-82.61837,35.5951,0.76095,0.0,0.72871,0.35493,0.48951,0.56448,0.91454,0.94085,0.48054,0.93081,0.93111,0.94237,0.64833,0.64585
1306,-82.5919,35.59588,0.76095,0.96761,0.72993,0.35493,0.48951,0.56448,0.91454,0.94085,0.48054,0.93081,0.92807,0.91089,0.74594,0.75958
1310,-82.55661,35.59692,0.06189,0.90313,0.99894,1.0,0.0,0.97263,0.41606,0.74316,0.94282,0.57406,0.36207,0.55703,0.63225,0.65851
1311,-82.54779,35.59718,0.06189,0.99985,0.90617,1.0,0.0,0.97263,0.41606,0.74316,0.94282,0.57406,0.37287,0.89234,0.68585,0.71121
1328,-82.39778,35.60147,0.88291,0.0,0.85189,0.46426,0.86816,0.93111,0.36086,0.599,0.67533,0.86025,0.86481,0.26277,0.62639,0.62047
1330,-82.38013,35.60196,0.85052,0.78574,0.68096,0.7795,0.77981,0.58531,0.79197,0.88549,0.54136,0.32147,0.52965,0.75593,0.63678,0.63736
1331,-82.37131,35.6022,0.85052,0.90024,0.48495,0.7795,0.77981,0.58531,0.79197,0.88549,0.54136,0.32147,0.5444,0.39964,0.63378,0.63956
1362,-82.62752,35.60204,0.78178,0.80809,0.7097,0.4851,0.76658,0.82862,0.68111,0.1215,0.46731,0.47141,0.95788,0.98236,0.67709,0.67395
1363,-82.61869,35.6023,0.76095,0.0,0.72871,0.35493,0.48951,0.56448,0.91454,0.94085,0.48054,0.93081,0.93111,0.94237,0.64266,0.64019
1366,-82.59222,35.60309,0.76095,0.78574,0.82923,0.35493,0.48951,0.56448,0.91454,0.94085,0.48054,0.93081,0.92245,0.93248,0.73016,0.73983
1367,-82.5834,35.60335,0.76095,0.99833,0.79608,0.35493,0.48951,0.56448,0.91454,0.94085,0.48054,0.93081,0.66332,0.98647,0.60471,0.60038
1425,-82.61901,35.60951,0.76095,0.96335,0.81691,0.35493,0.48951,0.56448,0.91454,0.94085,0.48054,0.93081,0.93066,0.99407,0.71414,0.72581
1426,-82.61019,35.60977,0.36588,0.75259,0.62394,0.49711,0.63732,0.64827,0.82436,0.76505,0.81904,0.44191,0.92838,0.98479,0.68077,0.6839
1428,-82.59254,35.61029,0.76095,0.0,0.78026,0.35493,0.48951,0.56448,0.91454,0.94085,0.48054,0.93081,0.92199,0.9483,0.6653,0.66301
1432,-82.55724,35.61133,0.40359,0.83668,0.98251,0.95255,0.69313,0.40587,0.42701,0.18081,0.83105,0.98753,0.51779,0.94906,0.64565,0.62758
1453,-82.37191,35.61662,0.85052,0.94054,0.4042,0.7795,0.77981,0.58531,0.79197,0.88549,0.54136,0.32147,0.53011,0.95058,0.63058,0.63291
1458,-82.32778,35.61783,0.85052,0.0,0.63914,0.7795,0.77981,0.58531,0.79197,0.88549,0.54136,0.32147,0.70849,0.77023,0.5911,0.57521
1485,-82.63699,35.61619,0.28634,0.934,0.69951,0.47187,0.84976,0.87759,0.77023,0.5149,0.95377,0.15496,0.64933,0.9597,0.63686,0.62681
1486,-82.62816,35.61645,0.36588,0.92062,0.38139,0.49711,0.63732,0.64827,0.82436,0.76505,0.81904,0.44191,0.64948,0.88002,0.60636,0.60217
1487,-82.61934,35.61672,0.36588,0.98373,0.47172,0.49711,0.63732,0.64827,0.82436,0.76505,0.81904,0.44191,0.65146,0.95955,0.59701,0.59324
1489,-82.60169,35.61724,0.76095,0.0,0.49148,0.35493,0.48951,0.56448,0.91454,0.94085,0.48054,0.93081,0.92807,0.82406,0.61343,0.61319
1516,-82.36338,35.62407,0.85052,0.99863,0.53133,0.7795,0.77981,0.58531,0.79197,0.88549,0.54136,0.32147,0.52692,0.85067,0.63555,0.63857
1517,-82.35455,35.62431,0.85052,0.75259,0.49696,0.7795,0.77981,0.58531,0.79197,0.88549,0.54136,0.32147,0.52585,0.91667,0.61718,0.616
1522,-82.31042,35.62552,0.6504,0.80809,0.6913,0.88945,0.64933,0.34033,0.04197,0.01749,0.35782,0.77357,0.57755,0.98175,0.50018,0.49242
1551,-82.62848,35.62366,0.36588,0.92305,0.89842,0.49711,0.63732,0.64827,0.82436,0.76505,0.81904,0.44191,0.68963,0.78741,0.68846,0.69909
1554,-82.60201,35.62445,0.36588,0.0,0.71411,0.49711,0.63732,0.64827,0.82436,0.76505,0.81904,0.44191,0.92153,0.71305,0.61885,0.61282
1557,-82.57553,35.62523,0.11055,0.75259,0.78847,0.62911,0.9188,0.81995,0.9667,0.93218,0.88884,0.6653,0.48479,0.87789,0.6604,0.64894
1581,-82.36368,35.63128,0.85052,0.94054,0.4042,0.7795,0.77981,0.58531,0.79197,0.88549,0.54136,0.32147,0.53011,0.95058,0.63058,0.63291
1623,-82.58467,35.63217,0.11055,0.934,0.66363,0.62911,0.9188,0.81995,0.9667,0.93218,0.88884,0.6653,0.50243,0.98525,0.66732,0.65791
1627,-82.54936,35.63321,0.17305,0.87911,0.60249,0.33409,0.0,0.08029,0.28482,0.36344,0.02737,0.51171,0.11709,0.98692,0.36834,0.37242
1879,-82.69191,35.65783,0.28634,0.94541,0.49164,0.47187,0.84976,0.87759,0.77023,0.5149,0.95377,0.15496,0.21001,0.93035,0.53397,0.52038
1915,-82.37401,35.66707,0.85052,0.0,0.37606,0.7795,0.77981,0.58531,0.79197,0.88549,0.54136,0.32147,0.53087,0.99878,0.55663,0.54379
2029,-82.58659,35.67541,0.23738,0.70925,0.6875,0.15617,0.0,0.78528,0.62348,0.40313,0.34459,0.17914,0.31432,0.8493,0.48354,0.51479
2072,-82.81653,35.67563,0.26399,0.82391,0.3972,0.17853,0.0,0.90876,0.63671,0.52251,0.86648,0.53847,0.99894,0.97248,0.64071,0.67371
2073,-82.8077,35.67591,0.26399,0.82391,0.3972,0.17853,0.0,0.90876,0.63671,0.52251,0.86648,0.53847,0.99894,0.97248,0.64071,0.67371
2292,-82.64087,35.70266,0.59854,0.0,0.45316,0.51855,0.0,0.79851,0.46198,0.47597,0.1948,0.19237,0.7903,0.94404,0.41031,0.4234
2301,-82.56136,35.70502,0.43066,0.98403,0.78908,0.6913,0.89644,0.46715,0.43963,0.30748,0.0736,0.23859,0.01399,0.94845,0.46057,0.45075
2633,-82.5459,35.75598,0.48175,0.0,0.56585,0.12318,0.0,0.72765,0.22825,0.08105,0.41499,0.36299,0.35356,0.7497,0.31156,0.31842
2707,-82.4581,35.77293,0.18902,0.92609,0.42822,0.43598,0.70575,0.88519,0.16363,0.19343,0.43887,0.13139,0.9746,0.93917,0.60926,0.62206
